2.00	        23.89551
2.20	        26.94669
2.40	        29.70695
2.60          32.25145
2.80	        34.62816
3.00	        36.8699
3.20	        39.00028
3.40	        41.037
3.60	        42.99371
3.80	        44.8812
4.00	        46.70819
4.20	        48.48186
4.40	        50.20818
4.60	        51.89221
4.80	        53.53827
5.00	        55.1501
5.20	        56.73094
5.40	        58.28366
5.60	        59.81079
5.80	        61.3146
6.00	        62.79711
6.20	        64.26015
6.40	        65.70539
6.60	        67.13436
6.80	        68.54845
7.00          69.94896
7.20	        71.33708
7.40	        72.71392
7.60	        74.08055
7.80	        75.43794
8.00	        76.78702
8.20	        78.12868
8.40	        79.46378
8.60	        80.7931
8.80	        82.11745
9.00	        83.43757
9.20	        84.7542
9.40	        86.06806
9.60	        87.37985
9.80	        88.69027
10.00	90
10.20	91.30973
10.40	92.62015
10.60	93.93194
10.80	95.2458
11.00	96.56243
11.20	97.88255
11.40	99.2069
11.60	100.5362
11.80	101.8713
12.00	103.213
12.20	104.5621
12.40	105.9195
12.60	107.2861
12.80	108.6629
13.00	110.051
13.20	111.4515
13.40	112.8656
13.60	114.2946
13.80	115.7399
14.00	117.2029
14.20	118.6854
14.40	120.1892
14.60	121.7163
14.80	123.2691
15.00	124.8499
15.20	126.4617
15.40	128.1078
15.60	129.7918
15.80	131.5181
16.00	133.2918
16.20	135.1188
16.40	137.0063
16.60	138.963
16.80	140.9997
17.00	143.1301
17.20	145.3718
17.40	147.7485
17.60	150.2931
17.80	153.0533
18.00	156.1045
